estLocus,Nomen,Textus,URN,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Memnonias,Memnonias liquere domos atque ultima Bactra,crije02.croala292491.croala-lat2w:body.div1.div1.l195.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Memnonio,Memnonio qualis funere uisa fuit ;,crije02.croala292491.croala-lat2w:body.div7.div26.l32.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Memphys,"Cum Memphys illi , cum barbara texerit Helle",crije02.croala292491.croala-lat2w:body.div3.div27.l19.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mephytis,"Nec caelum nec aquas contaminat ulla Mephytis ,",crije02.croala292491.croala-lat2w:body.div3.div1.l53.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mephytis,"Dira peregrino quae fluxit ab orbe Mephytis ,",crije02.croala292491.croala-lat2w:body.div4.div19.l37.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Messana,"Hic tibi non solum laudi est , Messana , triumphus",crije02.croala292491.croala-lat2w:body.div6.div29.l23.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Methymnaeum,Et Methymnaeum qui uexit Ariona delphin,crije02.croala292491.croala-lat2w:body.div3.div9.l3.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Micenae,"Quod refugo infames mirentur sole Micenae ,",crije02.croala292491.croala-lat2w:body.div1.div2.l117.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Milesi,Milesi solos imitari conscia mores,crije02.croala292491.croala-lat2w:body.div3.div21.l93.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Milesi,"Aut quae Milesi lana colore rubet ,",crije02.croala292491.croala-lat2w:body.div4.div6.l18.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Milesia," Nec tantum uitient Milesia siue Tarentum ,",crije02.croala292491.croala-lat2w:body.div6.div37.l13.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mincius,Intumuit lachrymis Mincius ecce tuis .,crije02.croala292491.croala-lat2w:body.div3.div11.l12.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mincius,"Piscosis una meruit quem Mincius undis ,",crije02.croala292491.croala-lat2w:body.div5.div4.l411.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Minoia,"Tu quoque sanescis frustra , Minoia proles ,",crije02.croala292491.croala-lat2w:body.div6.div1.l59.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Missenis,"Siue es Missenis inclyta nobilibus ,",crije02.croala292491.croala-lat2w:body.div6.div29.l6.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Moseia,"Et sacris censetur auis , Moseia plebes ,",crije02.croala292491.croala-lat2w:body.div2.div2.l124.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Musaeo,"Musaeo ingluuiem , Sardanapalle , tuam ?",crije02.croala292491.croala-lat2w:body.div7.div53.l16.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mutinae,Caelestis Mutinae decus perenne .,crije02.croala292491.croala-lat2w:body.div4.div23.l89.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Myrrina,Si fuit ardoris Myrrina causa tui ;,crije02.croala292491.croala-lat2w:body.div4.div6.l46.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nais,"Herculeum auderes tangere , Nais , Hylan ,",crije02.croala292491.croala-lat2w:body.div4.div11.l30.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Naronaeis,Terra Naronaeis proxima cingor aquis .,crije02.croala292491.croala-lat2w:body.div1.div20.l2.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nembrotia,"Nec damnata fuit , quando Nembrotia turris",crije02.croala292491.croala-lat2w:body.div2.div2.l126.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nemesis,Non tulit hoc Nemesis ; nam rostro atque unguibus uncis,crije02.croala292491.croala-lat2w:body.div6.div32.l27.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Neptunia,Temperat et lusu Neptunia monstra proteruo ;,crije02.croala292491.croala-lat2w:body.div1.div4.l49.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nestorei,Hernia Nestorei seu ramicis hyrta moratur,crije02.croala292491.croala-lat2w:body.div2.div7.l44.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nestoreos,Sic te Nestoreos dare laurea serta per annos,crije02.croala292491.croala-lat2w:body.div6.div3.l241.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nilus,Delendisque fluet Nilus ubique notis ;,crije02.croala292491.croala-lat2w:body.div1.div3.l88.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nil,Nil datur ex tanto praeter simulacra decore .,crije02.croala292491.croala-lat2w:body.div2.div4.l111.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nil,Nil desiderio dignum te praeter et extra,crije02.croala292491.croala-lat2w:body.div2.div4.l141.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nil,"Nil superest uirtute pari , nam manca uel impar",crije02.croala292491.croala-lat2w:body.div2.div4.l252.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nil,Nil tectis uulgare tuis : conuiuia sunt haec,crije02.croala292491.croala-lat2w:body.div3.div16.l9.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nil,Nil sero iuuat ! Ergo quid moramur ?,crije02.croala292491.croala-lat2w:body.div3.div29.l62.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nilo,Danubio aut Nilo non uilior Ombla fuisset,crije02.croala292491.croala-lat2w:body.div4.div11.l35.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nil,"Nil metuens casus , praeceps cuicumque uocanti",crije02.croala292491.croala-lat2w:body.div5.div4.l403.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nil,"Nil profectura sic Virbius arte reuixit ,",crije02.croala292491.croala-lat2w:body.div6.div1.l57.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nilumque,Quod Tanaim Nilumque interiacet atque Britannos,crije02.croala292491.croala-lat2w:body.div6.div3.l171.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nili,"Quas septemgemini fluenta Nili ,",crije02.croala292491.croala-lat2w:body.div7.div5.l16.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Notaque,"Notaque lustremus passim uestigia , sanctum",crije02.croala292491.croala-lat2w:body.div1.div1.l271.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nothum,Sic patimur Choros horribilemque Nothum,crije02.croala292491.croala-lat2w:body.div4.div11.l38.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Notus,Notus in caelo angelus et Geennae,crije02.croala292491.croala-lat2w:body.div7.div8.l17.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nyctiliumque,Menaliumque colat Nyctiliumque patrem ;,crije02.croala292491.croala-lat2w:body.div4.div12.l48.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nysaeis,"Cum sua Nysaeis praetexuit arma corymbis ,",crije02.croala292491.croala-lat2w:body.div5.div4.l235.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Nysa,Tigres et insolitos miratur Nysa iugales,crije02.croala292491.croala-lat2w:body.div5.div4.l240.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Oaxis,"Aethereumque dabit numen Oaxis aquae ,",crije02.croala292491.croala-lat2w:body.div1.div3.l86.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occasus,"Ortus et Occasus , totus et orbis erunt .",crije02.croala292491.croala-lat2w:body.div1.div3.l100.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occasus,"Occasus ortusque uident , uno agmine et omnes",crije02.croala292491.croala-lat2w:body.div5.div4.l94.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occasus,"Arctos et Occasus corpus conspiret in unum ,",crije02.croala292491.croala-lat2w:body.div7.div20.l119.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeanum,Pestis et extremum gliscet in Occeanum .,crije02.croala292491.croala-lat2w:body.div1.div5.l90.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeani,Occeani refluis erutus horror aquis .,crije02.croala292491.croala-lat2w:body.div1.div5.l98.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeano,Occeano qui per dispendia crescit et omnes,crije02.croala292491.croala-lat2w:body.div2.div4.l147.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeano,Occeano pestis ; superat tua copia tantos,crije02.croala292491.croala-lat2w:body.div2.div4.l165.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeanus," Occeanus felix , cinnama mittit Arabs .",crije02.croala292491.croala-lat2w:body.div3.div1.l70.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeani,"Occeani , quicquid fesso Titane rubescit .",crije02.croala292491.croala-lat2w:body.div5.div2.l58.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeanum,Alter in Occeanum Solisque cubilia regnat .,crije02.croala292491.croala-lat2w:body.div5.div2.l77.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeanus,"Nec fuit Occeanus , picte Britanne , tuus ,",crije02.croala292491.croala-lat2w:body.div6.div3.l174.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeani,Et monstra Occeani reciprocantis,crije02.croala292491.croala-lat2w:body.div6.div6.l3.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Occeanique,"Occeanique aperit commercia , et orbibus orbes",crije02.croala292491.croala-lat2w:body.div6.div29.l21.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Oebalio,"Quae luxu Oebalio desidiosa fluis ,",crije02.croala292491.croala-lat2w:body.div3.div21.l92.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Oebosia,Et canna Oebosia coit .,crije02.croala292491.croala-lat2w:body.div4.div15.l12.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Oedipodionio,"Oedipodionio , terra , furore nocens ,",crije02.croala292491.croala-lat2w:body.div6.div3.l266.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ogygios,"Auguror Ogygios indoluisse lares ,",crije02.croala292491.croala-lat2w:body.div6.div3.l284.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Oleniae," Non tamen Oleniae foedamur ab imbre capellae ,",crije02.croala292491.croala-lat2w:body.div3.div1.l21.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Oleniae,Signa nec Oleniae pluuiali nube capellae,crije02.croala292491.croala-lat2w:body.div5.div4.l123.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ombula,"Ombula frigidulo mulcet amoena sinu ,",crije02.croala292491.croala-lat2w:body.div4.div11.l4.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ombla,Danubio aut Nilo non uilior Ombla fuisset,crije02.croala292491.croala-lat2w:body.div4.div11.l35.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orchades,Orchades atque alio porrecta Britannia mundo,crije02.croala292491.croala-lat2w:body.div5.div2.l65.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orcus,"Te , lucemque tuam tremit Orcus et intima Ditis",crije02.croala292491.croala-lat2w:body.div1.div1.l159.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orci,"Adsertos ciues , detractum et faucibus Orci",crije02.croala292491.croala-lat2w:body.div2.div2.l30.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orcus,"Totque relaxatos reddidit Orcus auos ,",crije02.croala292491.croala-lat2w:body.div7.div13.l32.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orci,"Trucis Orci , amica uerum",crije02.croala292491.croala-lat2w:body.div7.div31.l34.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Oriens,"Non , Oriens , ultra bacchabere ; regia Ditis",crije02.croala292491.croala-lat2w:body.div7.div26.l35.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orione,Ensifero nec si quatietur Orione caelum,crije02.croala292491.croala-lat2w:body.div4.div4.l91.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orion,"Axe tulit taelisque suis armauit Orion ,",crije02.croala292491.croala-lat2w:body.div5.div4.l19.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Orthonam,"Orthonam hanc perhibent . Cupiunt tamen , inclyte Princeps ,",crije02.croala292491.croala-lat2w:body.div1.div6.l21.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ortu,Ortu integrescunt aurea saecla Tuo .,crije02.croala292491.croala-lat2w:body.div1.div1.l152.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ortus,"Ortus et Occasus , totus et orbis erunt .",crije02.croala292491.croala-lat2w:body.div1.div3.l100.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ortus,Ortus et occasus coalescet corpus in unum,crije02.croala292491.croala-lat2w:body.div5.div2.l119.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ossae,"Non uallum , non castra queant . Tu Pelion Ossae",crije02.croala292491.croala-lat2w:body.div5.div4.l448.w8,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pactolus,"Hermus et exundat rutilis Pactolus harenis ,",crije02.croala292491.croala-lat2w:body.div5.div4.l239.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Padi,"Dux , Phaethontaei gloria magna Padi ,",crije02.croala292491.croala-lat2w:body.div3.div8.l20.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Padusae,"Moestaque lugubris creuerunt stagna Padusae ,",crije02.croala292491.croala-lat2w:body.div3.div11.l13.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Palestinae,Perque Palestinae saltus regionis habundet,crije02.croala292491.croala-lat2w:body.div1.div1.l279.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Palestinis,Esse Palestinis aemula parque iugis,crije02.croala292491.croala-lat2w:body.div6.div31.l6.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pangaea,"Turca uel horribilis , quem nunc Pangaea uerentur",crije02.croala292491.croala-lat2w:body.div6.div2.l61.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pangaea,"Heu , quantam cladem Rodope et Pangaea minantur ,",crije02.croala292491.croala-lat2w:body.div7.div20.l103.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pangaea,"Horrescunt Pangaea , pauent Rodopeia saxa ,",crije02.croala292491.croala-lat2w:body.div7.div26.l37.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pannonia,"Te solum mea Musa ducem et Pannonia nacta est ,",crije02.croala292491.croala-lat2w:body.div1.div2.l19.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pannonis,Suspiretque suos Pannonis ora duces .,crije02.croala292491.croala-lat2w:body.div1.div2.l66.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pannoniae,"Pannoniae fines tribuit commune sepulcrum ,",crije02.croala292491.croala-lat2w:body.div1.div2.l97.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pannonicis,"Caetera Pannonicis prostrata cadauera campis ,",crije02.croala292491.croala-lat2w:body.div1.div2.l103.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pannonicus,Sic tibi Pannonicus corpora sacra dabit ;,crije02.croala292491.croala-lat2w:body.div1.div5.l52.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pannonici,"Quae modo Pannonici decorauit funera regis ,",crije02.croala292491.croala-lat2w:body.div3.div19.l45.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Papaeumne,"Papaeumne Scythae , Garamas Ammona , uel hircos ,",crije02.croala292491.croala-lat2w:body.div1.div5.l45.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Paphias,"Me tua simplicitas , Paphias imitata uolucres ,",crije02.croala292491.croala-lat2w:body.div4.div5.l7.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parium,"Nec tanto Parium marmor candore superbit ,",crije02.croala292491.croala-lat2w:body.div4.div7.l3.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parrhasis,"Inque unum corpus Parrhasis ursa coit ,",crije02.croala292491.croala-lat2w:body.div1.div2.l82.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parrhasis,"Quas Cynosura rates , quas Parrhasis Vrsa gubernat ,",crije02.croala292491.croala-lat2w:body.div3.div18.l1.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parthenope,"Regum Parthenope nec aula tanti est ,",crije02.croala292491.croala-lat2w:body.div4.div20.l21.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parthenope,Parthenope ac placide tandem exarmata quiescat,crije02.croala292491.croala-lat2w:body.div5.div4.l55.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parthica,"Quaeque uolant retro Parthica tela ferunt ,",crije02.croala292491.croala-lat2w:body.div4.div3.l58.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parthos,"Neue ferocis equi ferientes inguina Parthos ,",crije02.croala292491.croala-lat2w:body.div4.div4.l53.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Parthique,"Messagetae , Turcaeque leues , Parthique fugaces ,",crije02.croala292491.croala-lat2w:body.div5.div4.l321.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pausa,"O breuis , o uelox fugitiuaque , Pausa , uoluptas ,",crije02.croala292491.croala-lat2w:body.div3.div2.l1.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pausa,"Durior o quouis , Pausa , labore mihi .",crije02.croala292491.croala-lat2w:body.div3.div2.l34.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pansam,7 . Ad Pansam,crije02.croala292491.croala-lat2w:body.div6.div7.head.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pansa,"Dignere aureolos credere , Pansa , decem !",crije02.croala292491.croala-lat2w:body.div6.div7.l12.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pegasus,"Pegasus , aut glaucus Nymphis cognatus Arion ?",crije02.croala292491.croala-lat2w:body.div5.div4.l340.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Peliaco,Peliaco sic monte ferox sudauit Achilles,crije02.croala292491.croala-lat2w:body.div5.div4.l293.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pelion,"Non uallum , non castra queant . Tu Pelion Ossae",crije02.croala292491.croala-lat2w:body.div5.div4.l448.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pellaeum,"Pellaeum iuuenem , blandis dignatus ut ille",crije02.croala292491.croala-lat2w:body.div5.div1.l112.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pellaei,Et modo Pellaei facta imitanda ducis .,crije02.croala292491.croala-lat2w:body.div6.div3.l54.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pelopaea,"Non hic Thebana est aut Pelopaea domus ,",crije02.croala292491.croala-lat2w:body.div1.div2.l128.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Penelopea,Et centum admittat Penelopea procos .,crije02.croala292491.croala-lat2w:body.div6.div37.l18.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pergama,"Instruxitque manus domituras Pergama , docti",crije02.croala292491.croala-lat2w:body.div5.div4.l294.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Persia,Siue Semiramia Persia diues acu ?,crije02.croala292491.croala-lat2w:body.div3.div27.l20.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Persia,Cuius durateis Persia cessit equis .,crije02.croala292491.croala-lat2w:body.div6.div18.l18.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pestis,Pestis et extremum gliscet in Occeanum .,crije02.croala292491.croala-lat2w:body.div1.div5.l90.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pestique,Currentem spinam Pestique rosaria damnet ?,crije02.croala292491.croala-lat2w:body.div2.div6.l117.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Paestanosque,Paestanosque olim redolentia basia flores,crije02.croala292491.croala-lat2w:body.div4.div8.l63.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Paestanas,Inter Paestanas siue iacere rosas .,crije02.croala292491.croala-lat2w:body.div4.div11.l52.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Paestanos,Nemo nec e spinis Paestanos carpere flores,crije02.croala292491.croala-lat2w:body.div4.div13.l11.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pestem,"Pestem nobilitas auita , quam per",crije02.croala292491.croala-lat2w:body.div4.div22.l6.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Paestanas,Et sua Paestanas occupat aura rosas ;,crije02.croala292491.croala-lat2w:body.div6.div3.l140.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pestiferosque,Pestiferosque oculis efflare nocentibus Affros,crije02.croala292491.croala-lat2w:body.div6.div23.l55.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phaethontaeus,"Quid Phaethontaeus tulerit flagrantior ignis ,",crije02.croala292491.croala-lat2w:body.div2.div6.l90.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phaethontaei,"Dux , Phaethontaei gloria magna Padi ,",crije02.croala292491.croala-lat2w:body.div3.div8.l20.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phaethontaeas,"Seu Phaethontaeas non dedignata sorores ,",crije02.croala292491.croala-lat2w:body.div3.div11.l29.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phaethontaeo,"Quem Phaethontaeo Ferraria misit ab amne ,",crije02.croala292491.croala-lat2w:body.div5.div4.l410.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pharmacum,"Pharmacum diris animi uenenis ,",crije02.croala292491.croala-lat2w:body.div2.div5.l70.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pharnessio,1 . Alexandro Pharnessio Cardinali suo principi,crije02.croala292491.croala-lat2w:body.div3.div1.head.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pharum,Infidamque Pharum detestatamque Canopum,crije02.croala292491.croala-lat2w:body.div5.div2.l121.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pharum,"Emendatque Pharum infidam , natumque nocentem",crije02.croala292491.croala-lat2w:body.div5.div9.l3.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pharias,"Quantum Pompeius Pharias infamat harenas ,",crije02.croala292491.croala-lat2w:body.div6.div3.l267.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pharii,Quod nisi iam Pharii aut Romani numinis instar,crije02.croala292491.croala-lat2w:body.div6.div8.l43.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pheraeis,Scilicet et Phoebum campis armenta Pheraeis,crije02.croala292491.croala-lat2w:body.div4.div5.l41.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phlaegraeum,Tu quoque Phlaegraeum si rupto monte uidebis,crije02.croala292491.croala-lat2w:body.div3.div3.l37.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phlaegraea,"Neue canam stratos Phlaegraea ualle Gigantes ,",crije02.croala292491.croala-lat2w:body.div4.div4.l55.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phocaeus,"Ocyus Euryalum Nisus , Phocaeus Orestem ,",crije02.croala292491.croala-lat2w:body.div1.div2.l133.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phocidos,Hinc me Phocidos autumas parentem,crije02.croala292491.croala-lat2w:body.div4.div20.l9.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phocaeus,Ecce suo praesto est iuuenis Phocaeus Oresti,crije02.croala292491.croala-lat2w:body.div5.div3.l60.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoebaea,"Nec Phoebaea tuum uincant oracula pectus ,",crije02.croala292491.croala-lat2w:body.div1.div2.l45.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoebaeo,Phoebaeo uideor blandius ore loqui .,crije02.croala292491.croala-lat2w:body.div4.div6.l52.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoebaeis,"Graccula Phoebaeis redimita incede corollis ,",crije02.croala292491.croala-lat2w:body.div6.div3.l113.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoebaeas,"Quare age Phoebaeas , uatum studiose , coronas",crije02.croala292491.croala-lat2w:body.div6.div3.l211.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoebe,"Phoebe , uale , ualeant Musae ; pia numina Christi",crije02.croala292491.croala-lat2w:body.div7.div45.l7.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoenicis,"Emendatque grauem Phoenicis more senectam ,",crije02.croala292491.croala-lat2w:body.div4.div8.l15.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoenix,"Inde tuo uultu iuuenescis , ut unica Phoenix ,",crije02.croala292491.croala-lat2w:body.div6.div1.l51.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phoenix,"Suprema , ut Phoenix , sola 3,186solainmargine:tota perusta face :",crije02.croala292491.croala-lat2w:body.div6.div3.l186.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phrygas,"Et Phrygas et nulla Lydia regna mora ,",crije02.croala292491.croala-lat2w:body.div1.div3.l64.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phrygio,"Procreat , est Phrygio mater in ore Venus .",crije02.croala292491.croala-lat2w:body.div1.div4.l18.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phrygios,"Num , precor , aut Phrygios Martia Roma deos ,",crije02.croala292491.croala-lat2w:body.div1.div5.l40.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phrygas,Semiuirosque Phrygas et rustica pectora uito .,crije02.croala292491.croala-lat2w:body.div2.div7.l63.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phrygio,"Splendida seu Phrygio struxit Elisa uiro ,",crije02.croala292491.croala-lat2w:body.div3.div16.l30.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phrygiis,"Barbara seu Phrygiis conspiciare modis ,",crije02.croala292491.croala-lat2w:body.div4.div19.l110.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Phryxeum,Trans mare Phryxeum uilia terga dabit .,crije02.croala292491.croala-lat2w:body.div1.div3.l44.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Piceni,Testis Piceni nobilis ara soli .,crije02.croala292491.croala-lat2w:body.div1.div5.l64.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Picena,"Cuius pollueris macula , Picena , perenni ,",crije02.croala292491.croala-lat2w:body.div6.div3.l265.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pictonumque,Pictonumque manus ; hinc uestra edicta uerentur,crije02.croala292491.croala-lat2w:body.div5.div2.l64.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pierides,"At uos , Pierides , nostras expellite curas ,",crije02.croala292491.croala-lat2w:body.div4.div4.l69.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pierio,Tempora Pierio sunt non innoxia uati .,crije02.croala292491.croala-lat2w:body.div5.div3.l84.w2,,,,,,,,,,,,,,,,,,,,,,
